TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
14036,1993,10,20,10,60,30,26,79,101100,26.93447565,20,120.11
14037,,,,,30,,,,,26.79727911,21,138.41
14038,1993,10,20,11,60,30.6,25.1,73,101100,26.53926343,22,142.52
14039,,,,,30,,,,,26.46639361,23,140.06
14040,1993,10,20,12,60,30.9,25,71,101000,26.48433741,24,135.24
14041,,,,,30,,,,,26.49876262,25,119.48
14042,1993,10,20,13,60,31.1,24.9,70,100900,26.49859104,26,114.5
14043,,,,,30,,,,,26.4727445,27,112.28
14044,1993,10,20,14,60,31.4,24.8,68,100800,26.43012981,28,112.34
14045,,,,,30,,,,,26.3796538,29,110.56
14046,1993,10,20,15,60,30.9,24.7,70,100800,26.31539003,30,112.58
14047,,,,,30,,,,,26.23141205,31,110.43
14048,1993,10,20,16,60,30.5,24.6,71,100700,26.11558356,32,109.47
14049,,,,,30,,,,,25.95576826,33,109.11
14050,1993,10,20,17,60,30,24.5,72,100700,25.82142273,34,109.26
14051,,,,,30,,,,,25.78200357,35,106.57
14052,1993,10,20,18,60,27,25,89,100900,25.52848556,36,109.75
14053,,,,,30,,,,,24.75184347,37,114.4
14054,1993,10,20,19,60,24,24,100,100900,24,38,121.12
14055,,,,,30,,,,,23.82087786,39,124.98
14056,1993,10,20,20,60,24.5,23.6,95,101000,23.87516105,40,124.53
14057,,,,,30,,,,,23.82353358,41,130.68
14058,1993,10,20,21,60,24.5,23.5,94,101000,23.74837628,42,132.17
14059,,,,,30,,,,,23.73207,43,139.24
14060,1993,10,20,22,60,24.6,23.4,93,101000,23.71905638,44,119.94
14061,,,,,30,,,,,23.65377706,45,114.72
14062,1993,10,20,23,60,24.6,23.3,92,101000,23.59074288,46,110.37
14063,,,,,30,,,,,23.58446469,47,108.68
14064,1993,10,20,24,60,24.5,23.4,93,101000,23.62097289,48,110.29
14065,,,,,30,,,,,23.68629786,1,112.56
14066,1993,10,21,1,60,24.5,23.4,94,100900,23.74817176,2,108.26
14067,,,,,30,,,,,23.77432676,3,107.16
14068,1993,10,21,2,60,24.4,23.5,95,100900,23.7763469,4,104.94
14069,,,,,30,,,,,23.76581621,5,104.52
14070,1993,10,21,3,60,24.4,23.6,95,100900,23.7763469,6,103.04
14071,,,,,30,,,,,23.8415512,7,102.47
14072,1993,10,21,4,60,24.4,23.6,96,100900,23.90227665,8,102.16
14073,,,,,30,,,,,23.89937077,9,101.08
14074,1993,10,21,5,60,24.4,23.7,96,100900,23.90227665,10,100.94
14075,,,,,30,,,,,23.9804374,11,101.11
14076,1993,10,21,6,60,24.7,23.8,95,101000,24.07245395,12,102.42
14077,,,,,30,,,,,24.11692725,13,102.87
14078,1993,10,21,7,60,24.9,23.8,94,101000,24.14184957,14,102.5
14079,,,,,30,,,,,24.17521317,15,102.86
14080,1993,10,21,8,60,25.2,23.9,93,101000,24.30759193,16,102.68
14081,,,,,30,,,,,24.6295597,17,105.26
14082,1993,10,21,9,60,26.9,24.3,86,101000,25.01658329,18,105.8
14083,,,,,30,,,,,25.34412948,19,107.8
14084,1993,10,21,10,60,28.5,24.7,80,101100,25.67421363,20,107.86
14085,,,,,30,,,,,26.06885107,21,111.08
14086,1993,10,21,11,60,30.2,25.1,74,101100,26.3320937,22,107.07
14087,,,,,30,,,,,26.26799341,23,106.88
14088,1993,10,21,12,60,31,24.5,68,101000,26.07131216,24,106.59
14089,,,,,30,,,,,25.93681192,25,106.15
14090,1993,10,21,13,60,31.7,23.9,63,100900,25.82541501,26,106.63
14091,,,,,30,,,,,25.69804377,27,106.5
14092,1993,10,21,14,60,32.5,23.2,58,100800,25.60706671,28,108.54
14093,,,,,30,,,,,25.60485233,29,106.36
14094,1993,10,21,15,60,31.5,23.5,63,100800,25.64708252,30,104.92
14095,,,,,30,,,,,25.68943914,31,105.39
14096,1993,10,21,16,60,30.6,23.9,68,100700,25.70646789,32,105.25
14097,,,,,30,,,,,25.67271446,33,105.05
14098,1993,10,21,17,60,29.6,24.2,73,100700,25.61488236,34,105.3
14099,,,,,30,,,,,25.55967512,35,105.29
14100,1993,10,21,18,60,29,24.4,76,100800,25.5321912,36,105.06
14101,,,,,30,,,,,25.55752904,37,106.87
14102,1993,10,21,19,60,28.4,24.5,80,100800,25.57778105,38,111.57
14103,,,,,30,,,,,25.53503964,39,119.69
14104,1993,10,21,20,60,27.8,24.7,83,100900,25.45061234,40,121.23
14105,,,,,30,,,,,25.3458067,41,125.46
14106,1993,10,21,21,60,27.1,24.5,86,100900,25.20828558,42,129.53
14107,,,,,30,,,,,25.02571185,43,134.87
14108,1993,10,21,22,60,26.4,24.2,88,101000,24.81077557,44,120.99
14109,,,,,30,,,,,24.57616679,45,114.1
14110,1993,10,21,23,60,25.7,24,90,101000,24.4017459,46,107.99
14111,,,,,30,,,,,24.36737327,47,116.14
14112,1993,10,21,24,60,25.6,24.1,91,101000,24.43699902,48,113.64
14113,,,,,30,,,,,24.57457327,1,110.33
14114,1993,10,22,1,60,25.6,24.3,93,101000,24.69998232,2,108.9
14115,,,,,30,,,,,24.73311248,3,109.39
14116,1993,10,22,2,60,25.5,24.4,94,100900,24.73190102,4,107.64
14117,,,,,30,,,,,24.7542852,5,106.88
14118,1993,10,22,3,60,25.4,24.5,95,100900,24.76284985,6,106.8
14119,,,,,30,,,,,24.72017978,7,104.26
14120,1993,10,22,4,60,25.2,24.6,96,100900,24.69367756,8,103.43
14121,,,,,30,,,,,24.75074577,9,102.49
14122,1993,10,22,5,60,25.1,24.7,98,100900,24.84860309,10,101.05
14123,,,,,30,,,,,24.9444682,11,100.91
14124,1993,10,22,6,60,25.7,24.8,95,100900,25.05882424,12,103.18
14125,,,,,30,,,,,25.21215436,13,105.28
14126,1993,10,22,7,60,26.4,24.9,92,100900,25.35115675,14,107.28
14127,,,,,30,,,,,25.42252958,15,102.47
14128,1993,10,22,8,60,27,25,89,100900,25.52848556,16,105.43
14129,,,,,30,,,,,25.77123738,17,109.01
14130,1993,10,22,9,60,29,25,79,101000,25.99358521,18,110.36
14131,,,,,30,,,,,26.03832923,19,115.8
14132,1993,10,22,10,60,29,25,79,101100,25.99433636,20,115.99
14133,,,,,30,,,,,25.95047354,21,120.48
14134,1993,10,22,11,60,30.3,24.2,70,101100,25.7727704,22,120.21
14135,,,,,30,,,,,25.3272566,23,118.65
14136,1993,10,22,12,60,25,25,100,101000,25,24,116.45
14137,,,,,30,,,,,25.17706848,25,116.5
14138,1993,10,22,13,60,26.8,25.2,91,101000,25.60752679,26,117.05
14139,,,,,30,,,,,26.04043969,27,117.56
14140,1993,10,22,14,60,28.7,25.5,83,100900,26.30763306,28,120.5
14141,,,,,30,,,,,26.24093277,29,117.38
14142,1993,10,22,15,60,28.1,25.3,85,100900,26.02585198,30,119.82
14143,,,,,30,,,,,25.84790383,31,119.66
14144,1993,10,22,16,60,27.6,25.1,86,100900,25.68882244,32,120.15
14145,,,,,30,,,,,25.53034191,33,116.63
14146,1993,10,22,17,60,27,25,88,100900,25.39046193,34,115.35
14147,,,,,30,,,,,25.28718217,35,131.18
14148,1993,10,22,18,60,26.5,24.8,90,100900,25.17943005,36,128.75
14149,,,,,30,,,,,25.02613297,37,132.05
14150,1993,10,22,19,60,25.9,24.6,92,100900,24.86201361,38,137.75
14151,,,,,30,,,,,24.72179467,39,132.14
14152,1993,10,22,20,60,25.4,24.4,94,100900,24.63352163,40,132.08
14153,,,,,30,,,,,24.62523996,41,128.89
14154,1993,10,22,21,60,25.3,24.5,95,100900,24.66419415,42,122.54
14155,,,,,30,,,,,24.71762872,43,127.84
14156,1993,10,22,22,60,25.3,24.7,96,101000,24.79273974,44,119.46
14157,,,,,30,,,,,24.8967233,45,115.69
14158,1993,10,22,23,60,25.2,24.8,98,101100,24.94820411,46,108.72
14159,,,,,30,,,,,24.86580685,47,109.26
14160,1993,10,22,24,60,25.1,24.5,97,101000,24.72208521,48,106.54
14161,,,,,30,,,,,24.58959285,1,121.43
14162,1993,10,23,1,60,25.1,24.3,95,101000,24.46705403,2,114.1
14163,,,,,30,,,,,24.35319298,3,112.92
14164,1993,10,23,2,60,25,24,94,100900,24.24001849,4,111.15
14165,,,,,30,,,,,24.11953934,5,111.39
14166,1993,10,23,3,60,24.8,23.9,94,100900,24.04327553,6,110.65
14167,,,,,30,,,,,24.06274703,7,111.29
14168,1993,10,23,4,60,24.7,23.7,95,100900,24.07228525,8,109.84
14169,,,,,30,,,,,23.96622159,9,108.29
14170,1993,10,23,5,60,24.5,23.6,95,100800,23.87482253,10,110.75
14171,,,,,30,,,,,23.92835454,11,111.55
14172,1993,10,23,6,60,24.8,23.7,94,100900,24.04327553,12,115.34
14173,,,,,30,,,,,24.13604338,13,121.21
14174,1993,10,23,7,60,25.1,23.9,93,101000,24.20949853,14,120.72
14175,,,,,30,,,,,24.26648139,15,107.87
14176,1993,10,23,8,60,25.4,24,92,101000,24.37319188,16,111.5
14177,,,,,30,,,,,24.59582991,17,115.22
14178,1993,10,23,9,60,27.2,24.1,83,101100,24.88066112,18,117.07
14179,,,,,30,,,,,25.17395116,19,118.99
14180,1993,10,23,10,60,29.1,24.1,75,101100,25.47249561,20,120.66
14181,,,,,30,,,,,25.77309003,21,131.93
14182,1993,10,23,11,60,30.9,24.2,68,101100,25.98224553,22,132.16
14183,,,,,30,,,,,26.00647324,23,116.87
14184,1993,10,23,12,60,31.3,24.3,66,101000,25.99814359,24,116.26
14185,,,,,30,,,,,26.10962701,25,114.15
14186,1993,10,23,13,60,31.8,24.3,65,100900,26.26901498,26,115.56
14187,,,,,30,,,,,26.40439895,27,115.68
14188,1993,10,23,14,60,32.2,24.4,64,100900,26.44746821,28,116.88
14189,,,,,30,,,,,26.32991204,29,118.03
14190,1993,10,23,15,60,31.5,24.4,66,100900,26.17597779,30,117.15
14191,,,,,30,,,,,26.1099128,31,116.55
14192,1993,10,23,16,60,30.8,24.4,69,100900,26.05804453,32,112.18
14193,,,,,30,,,,,25.94670042,33,112.14
14194,1993,10,23,17,60,30,24.5,72,100900,25.8235249,34,110.65
14195,,,,,30,,,,,25.73616239,35,115.54
14196,1993,10,23,18,60,29.3,24.5,75,100900,25.65598702,36,111.11
14197,,,,,30,,,,,25.55437295,37,110.16
14198,1993,10,23,19,60,28.6,24.5,78,100900,25.46587484,38,110.62
14199,,,,,30,,,,,25.42504737,39,111.61
14200,1993,10,23,20,60,27.9,24.5,82,100900,25.400418,40,111.67
14201,,,,,30,,,,,25.3605142,41,112.1
14202,1993,10,23,21,60,27.4,24.8,85,101000,25.35564249,42,124.15
14203,,,,,30,,,,,25.43610942,43,125.27
14204,1993,10,23,22,60,27,25,89,101000,25.52885994,44,115.06
14205,,,,,30,,,,,25.56083903,45,113.02
14206,1993,10,23,23,60,27,25,89,101000,25.52885994,46,109.67
14207,,,,,30,,,,,25.42973594,47,109.17
14208,1993,10,23,24,60,26.5,25,91,101000,25.31486525,48,106.22
14209,,,,,30,,,,,25.23564609,1,110.09
14210,1993,10,24,1,60,26,25,94,101000,25.22401967,2,107.75
14211,,,,,30,,,,,25.31192722,3,106.94
14212,1993,10,24,2,60,26.3,25,93,101000,25.38673076,4,106.59
14213,,,,,30,,,,,25.33579229,5,107.03
14214,1993,10,24,3,60,26,25,94,100900,25.2238199,6,105.44
14215,,,,,30,,,,,25.11552165,7,103.25
14216,1993,10,24,4,60,26,24.5,92,100900,24.95983833,8,102.82
14217,,,,,30,,,,,24.70571073,9,102.84
14218,1993,10,24,5,60,26,24,89,100900,24.55876283,10,103.26
14219,,,,,30,,,,,24.72461861,11,104.68
14220,1993,10,24,6,60,25,25,100,100900,25,12,106.58
14221,,,,,30,,,,,25.18162895,13,109.06
14222,1993,10,24,7,60,25,25,100,100900,25,14,109.5
14223,,,,,30,,,,,24.1856077,15,107.8
14224,1993,10,24,8,60,25.3,22.7,86,101000,23.47954807,16,116.4
14225,,,,,30,,,,,23.6229171,17,111.34
14226,1993,10,24,9,60,26.7,23.1,81,101000,24.12025137,18,113.56
14227,,,,,30,,,,,24.47608744,19,115.76
14228,1993,10,24,10,60,28.2,23.5,76,101100,24.79105684,20,111.67
14229,,,,,30,,,,,25.16579108,21,115.43
14230,1993,10,24,11,60,29.6,23.9,72,101100,25.45897338,22,113.64
14231,,,,,30,,,,,25.52928696,23,113.41
14232,1993,10,24,12,60,30.2,23.9,69,101000,25.5154367,24,110.99
14233,,,,,30,,,,,25.55612748,25,110.68
14234,1993,10,24,13,60,30.9,23.8,66,100900,25.63859881,26,110.86
14235,,,,,30,,,,,25.7500902,27,110.74
14236,1993,10,24,14,60,31.5,23.8,64,100800,25.82414189,28,114.61
14237,,,,,30,,,,,25.79429412,29,114.35
14238,1993,10,24,15,60,30.8,23.9,67,100800,25.7185583,30,111.88
14239,,,,,30,,,,,25.65494584,31,112.69
14240,1993,10,24,16,60,30.1,24,70,100700,25.58624433,32,115.31
14241,,,,,30,,,,,25.49524135,33,112
14242,1993,10,24,17,60,29.4,24.1,73,100700,25.4308803,34,110.8
14243,,,,,30,,,,,25.4421046,35,109.16
14244,1993,10,24,18,60,29,24.4,76,100700,25.5313087,36,105.91
14245,,,,,30,,,,,25.70088705,37,106.25
14246,1993,10,24,19,60,28.7,24.8,80,100800,25.86065669,38,106.27
14247,,,,,30,,,,,25.92043468,39,107.05
14248,1993,10,24,20,60,28.3,25.1,83,100900,25.92669316,40,106.94
14249,,,,,30,,,,,25.92590426,41,116.1
14250,1993,10,24,21,60,28.3,25.2,83,100900,25.92669316,42,115.25
14251,,,,,30,,,,,25.93768504,43,124.31
14252,1993,10,24,22,60,28.2,25.3,84,101000,25.97754079,44,115.18
14253,,,,,30,,,,,26.0649213,45,111.81
14254,1993,10,24,23,60,28.2,25.4,85,101000,26.12220275,46,108.33
14255,,,,,30,,,,,26.07176132,47,108
14256,1993,10,24,24,60,28.2,25.2,84,101000,25.97754079,48,103.32
14257,,,,,30,,,,,25.90348492,1,110.46
14258,1993,10,25,1,60,28.2,25.1,83,101000,25.8320643,2,106.97
14259,,,,,30,,,,,25.74574949,3,105.95
14260,1993,10,25,2,60,28.2,24.9,82,100900,25.68512856,4,106.72
14261,,,,,30,,,,,25.69078955,5,105.56
14262,1993,10,25,3,60,28.1,24.9,83,100900,25.73624835,6,104.59
14263,,,,,30,,,,,25.79502084,7,102.67
14264,1993,10,25,4,60,28,25,84,100900,25.78593088,8,103.56
14265,,,,,30,,,,,25.62780232,9,102.94
14266,1993,10,25,5,60,27.1,25,88,100900,25.4871558,10,102.75
14267,,,,,30,,,,,25.53051193,11,103.32
14268,1993,10,25,6,60,27,25.3,90,101000,25.66611483,12,105.6
14269,,,,,30,,,,,25.8022086,13,106.58
14270,1993,10,25,7,60,27,25.5,92,101000,25.93845941,14,106.12
14271,,,,,30,,,,,26.07453341,15,107.26
14272,1993,10,25,8,60,26.9,25.8,94,101100,26.1097604,16,111.74
14273,,,,,30,,,,,25.94347016,17,112.9
14274,1993,10,25,9,60,28,25,84,101100,25.78704613,18,127.98
14275,,,,,30,,,,,25.85187172,19,131.21
14276,1993,10,25,10,60,28.6,25.4,82,101200,26.06669909,20,135.38
14277,,,,,30,,,,,26.36028037,21,141.24
14278,1993,10,25,11,60,29.3,25.7,81,101200,26.58076505,22,141.65
14279,,,,,30,,,,,26.57630263,23,139.17
14280,1993,10,25,12,60,29.5,25.4,79,101100,26.4643411,24,130.38
14281,,,,,30,,,,,26.36232846,25,127.99
14282,1993,10,25,13,60,29.8,25.1,76,101000,26.27811368,26,128.69
14283,,,,,30,,,,,26.21954574,27,133.81
14284,1993,10,25,14,60,30,24.8,74,100900,26.14541784,28,133.72
14285,,,,,30,,,,,26.01452321,29,131.07
14286,1993,10,25,15,60,29.7,24.6,74,100900,25.86831495,30,125.85
14287,,,,,30,,,,,25.74824619,31,121.51
14288,1993,10,25,16,60,29.3,24.5,75,100900,25.65598702,32,124.69
14289,,,,,30,,,,,25.59320755,33,120.03
14290,1993,10,25,17,60,29,24.3,76,100800,25.5321912,34,119.74
14291,,,,,30,,,,,25.44522139,35,113.93
14292,1993,10,25,18,60,28.5,24.4,78,100800,25.3714344,36,110.61
14293,,,,,30,,,,,25.34996652,37,108.54
14294,1993,10,25,19,60,28,24.4,81,100900,25.34877691,38,109.24
14295,,,,,30,,,,,25.33582471,39,109.74
14296,1993,10,25,20,60,27.5,24.5,84,100900,25.30836473,40,110.39
14297,,,,,30,,,,,25.26365178,41,110.1
14298,1993,10,25,21,60,27.5,24.2,83,100900,25.16501355,42,113.62
14299,,,,,30,,,,,24.97577773,43,116.19
14300,1993,10,25,22,60,27.4,24,81,101000,24.78203601,44,110.21
14301,,,,,30,,,,,24.66988009,45,109.61
14302,1993,10,25,23,60,27.4,23.7,80,101100,24.63735754,46,107.64
14303,,,,,30,,,,,24.68251593,47,108.13
14304,1993,10,25,24,60,26.8,24.1,85,101100,24.78140389,48,105.11
14305,,,,,30,,,,,24.91007007,1,106.19
14306,1993,10,26,1,60,26.2,24.6,91,101000,25.02222354,2,104.15
14307,,,,,30,,,,,25.07157337,3,103.17
14308,1993,10,26,2,60,25.6,25,96,101000,25.0895333,4,102.23
14309,,,,,30,,,,,25.10751705,5,101.95
14310,1993,10,26,3,60,25.9,24.9,94,101000,25.12563329,6,101.82
14311,,,,,30,,,,,25.14399071,7,100.77
14312,1993,10,26,4,60,26.2,24.9,92,100900,25.15549363,8,100.47
14313,,,,,30,,,,,25.1530464,9,100.42
14314,1993,10,26,5,60,26.1,24.8,93,100900,25.19027394,10,100.53
14315,,,,,30,,,,,25.32080117,11,101.82
14316,1993,10,26,6,60,26.4,25.1,93,100900,25.48461123,12,102.12
14317,,,,,30,,,,,25.62168726,13,103.72
14318,1993,10,26,7,60,26.7,25.5,93,101000,25.77919621,14,105.79
14319,,,,,30,,,,,26.00430502,15,105.65
14320,1993,10,26,8,60,27.1,25.9,93,101000,26.17168943,16,109.78
14321,,,,,30,,,,,26.15602519,17,113.74
14322,1993,10,26,9,60,28.5,25.4,83,101100,26.11834002,18,120.93
14323,,,,,30,,,,,26.21966161,19,122.17
14324,1993,10,26,10,60,29.6,25.4,78,101100,26.40414029,20,121.62
14325,,,,,30,,,,,26.61592636,21,130.37
14326,1993,10,26,11,60,30.8,25.5,73,101100,26.72341086,22,130.53
14327,,,,,30,,,,,26.59498483,23,130.19
14328,1993,10,26,12,60,30.9,24.8,70,101000,26.31765302,24,122.23
14329,,,,,30,,,,,25.97842019,25,120.25
14330,1993,10,26,13,60,31,24,66,100900,25.72814177,26,120.71
14331,,,,,30,,,,,25.71767317,27,126.25
14332,1993,10,26,14,60,30.5,24.2,69,100900,25.78611127,28,128.11
14333,,,,,30,,,,,25.77255295,29,130.24
14334,1993,10,26,15,60,29.9,24.4,72,100800,25.73079657,30,128.37
14335,,,,,30,,,,,25.71464048,31,128.17
14336,1993,10,26,16,60,29.4,24.6,75,100800,25.74774513,32,127.76
14337,,,,,30,,,,,25.85377098,33,127.93
14338,1993,10,26,17,60,28.9,24.8,79,100700,25.8973392,34,126.03
14339,,,,,30,,,,,25.74307099,35,116.92
14340,1993,10,26,18,60,28.7,24.5,78,100800,25.55872174,36,109.7
14341,,,,,30,,,,,25.51204687,37,109.83
14342,1993,10,26,19,60,28.6,24.3,78,100800,25.46507541,38,107.5
14343,,,,,30,,,,,25.27983638,39,107.64
14344,1993,10,26,20,60,28.4,24,77,100800,25.12649356,40,108
14345,,,,,30,,,,,25.17521076,41,107.33
14346,1993,10,26,21,60,28.1,24.3,80,100900,25.29566912,42,109.98
14347,,,,,30,,,,,25.35754981,43,109.92
14348,1993,10,26,22,60,27.9,24.6,82,100900,25.400418,44,105.97
14349,,,,,30,,,,,25.46383887,45,104.94
14350,1993,10,26,23,60,27.6,24.9,85,101000,25.5472605,46,103.08
14351,,,,,30,,,,,25.650131,47,107.55
14352,1993,10,26,24,60,27.8,25,85,101000,25.73889316,48,106.86
14353,,,,,30,,,,,25.7799898,1,111.85
14354,1993,10,27,1,60,27.9,25.2,85,100900,25.83419553,2,111.99
14355,,,,,30,,,,,25.96228499,3,108.23
14356,1993,10,27,2,60,28.1,25.3,85,100900,26.02585198,4,107.15
14357,,,,,30,,,,,25.8864903,5,106.43
14358,1993,10,27,3,60,27.9,25,84,100800,25.68985088,6,103.27
14359,,,,,30,,,,,25.58158464,7,102.67
14360,1993,10,27,4,60,27.7,24.8,84,100800,25.49881877,8,101.6
14361,,,,,30,,,,,25.37868047,9,101.68
14362,1993,10,27,5,60,27.5,24.5,84,100800,25.30780228,10,101.72
14363,,,,,30,,,,,25.37281674,11,102.32
14364,1993,10,27,6,60,27.4,24.9,86,100800,25.49611238,12,103.25
14365,,,,,30,,,,,25.60007775,13,105.73
14366,1993,10,27,7,60,27.2,25.3,89,100900,25.72246234,14,102.92
14367,,,,,30,,,,,25.90101564,15,103.4
14368,1993,10,27,8,60,27.1,25.7,92,100900,26.03603977,16,103.44
14369,,,,,30,,,,,26.02783682,17,107.2
14370,1993,10,27,9,60,27.9,25.4,86,101000,25.97766671,18,105.66
14371,,,,,30,,,,,25.98678933,19,109.51
14372,1993,10,27,10,60,28.7,25.1,81,101000,26.0116547,20,111.14
14373,,,,,30,,,,,26.00871283,21,115.37
14374,1993,10,27,11,60,29.5,24.8,76,101100,25.99988474,22,116.07
14375,,,,,30,,,,,26.00709145,23,113.24
14376,1993,10,27,12,60,29.7,24.9,75,101000,26.02765798,24,110.85
14377,,,,,30,,,,,26.05890935,25,111.06
14378,1993,10,27,13,60,29.8,24.9,75,100900,26.11944502,26,110.44
14379,,,,,30,,,,,26.22786443,27,110.81
14380,1993,10,27,14,60,30,25,75,100800,26.30395783,28,110.96
14381,,,,,30,,,,,26.26751547,29,111.09
14382,1993,10,27,15,60,29.7,25,76,100800,26.18332839,30,110.71
14383,,,,,30,,,,,26.11618763,31,110.23
14384,1993,10,27,16,60,29.4,24.9,77,100700,26.05894795,32,108.85
14385,,,,,30,,,,,26.0044641,33,111.58
14386,1993,10,27,17,60,29.1,24.9,78,100700,25.93256666,34,111.61
14387,,,,,30,,,,,25.8230862,35,111.26
14388,1993,10,27,18,60,28.7,24.8,79,100800,25.71013015,36,110.97
14389,,,,,30,,,,,25.62780591,37,111.62
14390,1993,10,27,19,60,28.2,24.6,81,100900,25.53795553,38,112.48
14391,,,,,30,,,,,25.40242105,39,113.84
14392,1993,10,27,20,60,27.8,24.5,82,101000,25.30616308,40,114.78
14393,,,,,30,,,,,25.33414224,41,118.5
14394,1993,10,27,21,60,27.3,24.7,86,101000,25.40097563,42,116.25
14395,,,,,30,,,,,25.42128034,43,114.74
14396,1993,10,27,22,60,26.9,24.9,89,101000,25.43187621,44,138.04
14397,,,,,30,,,,,25.46958308,45,126.53
14398,1993,10,27,23,60,26.4,25.1,93,101000,25.48484454,46,122.49
14399,,,,,30,,,,,25.42810415,47,165.55
14400,1993,10,27,24,60,26.3,25.2,93,101000,25.38673076,48,141.43
14401,,,,,30,,,,,25.4480932,1,122.03
14402,1993,10,28,1,60,26.3,25.3,94,100900,25.51898885,2,112.58
14403,,,,,30,,,,,25.5062151,3,112.61
14404,1993,10,28,2,60,26.2,25.4,95,100900,25.5521394,4,111.07
14405,,,,,30,,,,,25.79912923,5,110.74
14406,1993,10,28,3,60,26,26,100,100900,26,6,108.29
14407,,,,,30,,,,,25.90756712,7,107.26
14408,1993,10,28,4,60,25.8,25.6,99,100800,25.67273375,8,105.38
14409,,,,,30,,,,,25.44640303,9,106.03
14410,1993,10,28,5,60,25.6,25.3,98,100800,25.34589288,10,105.39
14411,,,,,30,,,,,25.48852122,11,105.19
14412,1993,10,28,6,60,26.1,25.5,97,100800,25.71392863,12,105.61
14413,,,,,30,,,,,25.86175568,13,107.36
14414,1993,10,28,7,60,26.5,25.8,96,100900,25.97983697,14,105.03
14415,,,,,30,,,,,26.11600708,15,105.43
14416,1993,10,28,8,60,27,26,94,100900,26.20776843,16,105.6
14417,,,,,30,,,,,26.19262341,17,107.29
14418,1993,10,28,9,60,27.8,25.7,88,101000,26.16450198,18,106.87
14419,,,,,30,,,,,26.2173341,19,108.87
14420,1993,10,28,10,60,28.6,25.3,83,101000,26.21298364,20,110.01
14421,,,,,30,,,,,26.01331449,21,113.15
14422,1993,10,28,11,60,29.4,25,77,101000,26.06144644,22,110.64
14423,,,,,30,,,,,26.80049931,23,110.53
14424,1993,10,28,12,60,31,26,75,101000,27.23326805,24,109.16
14425,,,,,30,,,,,26.36254762,25,108.15
14426,1993,10,28,13,60,28,24,79,100900,25.05318505,26,109.22
14427,,,,,30,,,,,24.1700274,27,109.23
14428,1993,10,28,14,60,26.4,22.9,81,100800,23.83530553,28,108.98
14429,,,,,30,,,,,24.17125032,29,109.25
14430,1993,10,28,15,60,27.2,23.7,82,100800,24.73559961,30,109.48
14431,,,,,30,,,,,25.08609123,31,109.47
14432,1993,10,28,16,60,27.9,24.5,82,100700,25.39913921,32,108.28
14433,,,,,30,,,,,25.85115757,33,107.57
14434,1993,10,28,17,60,28.7,25.3,82,100700,26.15847141,34,106.36
14435,,,,,30,,,,,26.03740583,35,107.6
14436,1993,10,28,18,60,28.1,24.9,83,100700,25.73505424,36,107.17
14437,,,,,30,,,,,25.49851007,37,109.2
14438,1993,10,28,19,60,27.6,24.4,83,100800,25.25960748,38,111.97
14439,,,,,30,,,,,24.95018061,39,118.97
14440,1993,10,28,20,60,27,24,84,100800,24.8303289,40,121.73
14441,,,,,30,,,,,25.16015179,41,124.5
14442,1993,10,28,21,60,27,25,89,100900,25.52848556,42,124.8
14443,,,,,30,,,,,25.5241665,43,126.19
14444,1993,10,28,22,60,26.6,25.1,91,101000,25.41241689,44,113.6
14445,,,,,30,,,,,25.45845902,45,111.72
14446,1993,10,28,23,60,26.3,25.3,94,101000,25.51918765,46,117.48
14447,,,,,30,,,,,25.45149752,47,116.8
14448,1993,10,28,24,60,26,25.2,95,101000,25.35497489,48,108.52
14449,,,,,30,,,,,25.32920601,1,106.23
14450,1993,10,29,1,60,25.8,25,96,101000,25.28740057,2,104.01
14451,,,,,30,,,,,25.14276828,3,103.12
14452,1993,10,29,2,60,25.5,24.9,96,100900,24.99046883,4,103.17
14453,,,,,30,,,,,24.92566188,5,101.36
14454,1993,10,29,3,60,25.3,24.8,97,100900,24.9203882,6,100.43
14455,,,,,30,,,,,24.94668853,7,98.72
14456,1993,10,29,4,60,25.2,24.8,98,100900,24.94807309,8,98.78
14457,,,,,30,,,,,24.86805211,9,97.19
14458,1993,10,29,5,60,25,24.7,98,100800,24.7490678,10,100.83
14459,,,,,30,,,,,24.63356236,11,100.96
14460,1993,10,29,6,60,25,24.4,96,100800,24.49568812,12,102.43
14461,,,,,30,,,,,24.3095974,13,103.74
14462,1993,10,29,7,60,25,24,94,100900,24.24001849,14,106.04
14463,,,,,30,,,,,24.45167968,15,105.2
14464,1993,10,29,8,60,25.5,24.4,94,100900,24.73190102,16,109.17
14465,,,,,30,,,,,24.86800254,17,112.99
14466,1993,10,29,9,60,26.8,24.2,86,101000,24.92049367,18,122.05
14467,,,,,30,,,,,24.94988382,19,124.73
14468,1993,10,29,10,60,28.1,24,78,101000,24.99853353,20,128.51
14469,,,,,30,,,,,25.10880331,21,134.54
14470,1993,10,29,11,60,29.4,23.8,72,101000,25.27462891,22,140.69
14471,,,,,30,,,,,25.48994608,23,138.2
14472,1993,10,29,12,60,29.7,24.3,73,100900,25.70891076,24,130.44
14473,,,,,30,,,,,25.88567888,25,125.35
14474,1993,10,29,13,60,30.1,24.7,73,100800,26.07600446,26,127.85
14475,,,,,30,,,,,26.33564154,27,133.51
